0.0000    -4.1468   6.3722    0.0000    7.3854    5.0711    -1.0000   0.0000    0.0000    
0.0000    -4.0737   6.4219    0.0000    7.2484    4.8797    -1.0000   0.0000    0.0000    
0.0000    -4.0018   6.4698    0.0000    7.1172    4.6940    -1.0000   0.0000    0.0000    
0.0000    -3.9313   6.5158    0.0000    6.9915    4.5137    -1.0000   0.0000    0.0000    
0.0000    -3.8620   6.5601    0.0000    6.8709    4.3385    -1.0000   0.0000    0.0000    
0.0000    -3.7939   6.6026    0.0000    6.7551    4.1680    -1.0000   0.0000    0.0000    
0.0000    -3.7269   6.6435    0.0000    6.6440    4.0020    -1.0000   0.0000    0.0000    
0.0000    -3.6610   6.6827    0.0000    6.5371    3.8401    -1.0000   0.0000    0.0000    
0.0000    -3.5961   6.7203    0.0000    6.4342    3.6823    -1.0000   0.0000    0.0000    
0.0000    -3.5323   6.7563    0.0000    6.3352    3.5282    -1.0000   0.0000    0.0000    
0.0000    -3.4694   6.7909    0.0000    6.2399    3.3776    -1.0000   0.0000    0.0000    
0.0000    -3.4075   6.8239    0.0000    6.1479    3.2303    -1.0000   0.0000    0.0000    
0.0000    -3.3464   6.8555    0.0000    6.0592    3.0862    -1.0000   0.0000    0.0000    
0.0000    -3.2863   6.8856    0.0000    5.9736    2.9451    -1.0000   0.0000    0.0000    
0.0000    -3.2269   6.9144    0.0000    5.8909    2.8068    -1.0000   0.0000    0.0000    
0.0000    -3.1684   6.9418    0.0000    5.8110    2.6712    -1.0000   0.0000    0.0000    
0.0000    -3.1107   6.9678    0.0000    5.7338    2.5381    -1.0000   0.0000    0.0000    
0.0000    -3.0538   6.9926    0.0000    5.6590    2.4075    -1.0000   0.0000    0.0000    
0.0000    -2.9975   7.0160    0.0000    5.5866    2.2791    -1.0000   0.0000    0.0000    
0.0000    -2.9420   7.0381    0.0000    5.5165    2.1529    -1.0000   0.0000    0.0000    
0.0000    -2.8872   7.0591    0.0000    5.4485    2.0288    -1.0000   0.0000    0.0000    
0.0000    -2.8330   7.0787    0.0000    5.3825    1.9067    -1.0000   0.0000    0.0000    
0.0000    -2.7795   7.0972    0.0000    5.3186    1.7864    -1.0000   0.0000    0.0000    
0.0000    -2.7267   7.1145    0.0000    5.2564    1.6679    -1.0000   0.0000    0.0000    
0.0000    -2.6744   7.1306    0.0000    5.1960    1.5511    -1.0000   0.0000    0.0000    
0.0000    -2.6227   7.1455    0.0000    5.1373    1.4360    -1.0000   0.0000    0.0000    
0.0000    -2.5717   7.1593    0.0000    5.0802    1.3224    -1.0000   0.0000    0.0000    
0.0000    -2.5211   7.1719    0.0000    5.0246    1.2103    -1.0000   0.0000    0.0000    
0.0000    -2.4712   7.1835    0.0000    4.9705    1.0996    -1.0000   0.0000    0.0000    
0.0000    -2.4217   7.1939    0.0000    4.9177    0.9903    -1.0000   0.0000    0.0000    
0.0000    -2.3728   7.2033    0.0000    4.8662    0.8823    -1.0000   0.0000    0.0000    
0.0000    -2.3244   7.2116    0.0000    4.8160    0.7755    -1.0000   0.0000    0.0000    
0.0000    -2.2765   7.2188    0.0000    4.7670    0.6699    -1.0000   0.0000    0.0000    
0.0000    -2.2290   7.2250    0.0000    4.7191    0.5655    -1.0000   0.0000    0.0000    
0.0000    -2.1821   7.2301    0.0000    4.6722    0.4622    -1.0000   0.0000    0.0000    
0.0000    -2.1356   7.2342    0.0000    4.6264    0.3600    -1.0000   0.0000    0.0000    
0.0000    -2.0896   7.2373    0.0000    4.5816    0.2588    -1.0000   0.0000    0.0000    
0.0000    -2.0440   7.2394    0.0000    4.5376    0.1587    -1.0000   0.0000    0.0000    
0.0000    -1.9988   7.2405    0.0000    4.4946    0.0595    -1.0000   0.0000    0.0000    
0.0000    -1.9541   7.2406    0.0000    4.4523    -0.0388   -1.0000   0.0000    0.0000    
0.0000    -1.9098   7.2397    0.0000    4.4109    -0.1361   -1.0000   0.0000    0.0000    
0.0000    -1.8658   7.2379    0.0000    4.3701    -0.2326   -1.0000   0.0000    0.0000    
0.0000    -1.8223   7.2351    0.0000    4.3301    -0.3282   -1.0000   0.0000    0.0000    
0.0000    -1.7792   7.2313    0.0000    4.2908    -0.4229   -1.0000   0.0000    0.0000    
0.0000    -1.7365   7.2266    0.0000    4.2520    -0.5168   -1.0000   0.0000    0.0000    
0.0000    -1.6942   7.2210    0.0000    4.2139    -0.6099   -1.0000   0.0000    0.0000    
0.0000    -1.6522   7.2144    0.0000    4.1763    -0.7021   -1.0000   0.0000    0.0000    
0.0000    -1.6107   7.2070    0.0000    4.1392    -0.7936   -1.0000   0.0000    0.0000    
0.0000    -1.5695   7.1986    0.0000    4.1027    -0.8843   -1.0000   0.0000    0.0000    
0.0000    -1.5286   7.1893    0.0000    4.0666    -0.9743   -1.0000   0.0000    0.0000    
0.0000    -1.4881   7.1791    0.0000    4.0309    -1.0635   -1.0000   0.0000    0.0000    
0.0000    -1.4480   7.1680    0.0000    3.9957    -1.1519   -1.0000   0.0000    0.0000    
0.0000    -1.4082   7.1561    0.0000    3.9608    -1.2396   -1.0000   0.0000    0.0000    
0.0000    -1.3688   7.1432    0.0000    3.9263    -1.3265   -1.0000   0.0000    0.0000    
0.0000    -1.3297   7.1295    0.0000    3.8922    -1.4127   -1.0000   0.0000    0.0000    
0.0000    -1.2909   7.1150    0.0000    3.8583    -1.4981   -1.0000   0.0000    0.0000    
0.0000    -1.2525   7.0996    0.0000    3.8248    -1.5828   -1.0000   0.0000    0.0000    
0.0000    -1.2144   7.0833    0.0000    3.7916    -1.6668   -1.0000   0.0000    0.0000    
0.0000    -1.1767   7.0662    0.0000    3.7586    -1.7500   -1.0000   0.0000    0.0000    
0.0000    -1.1393   7.0483    0.0000    3.7258    -1.8325   -1.0000   0.0000    0.0000    
0.0000    -1.1022   7.0296    0.0000    3.6933    -1.9142   -1.0000   0.0000    0.0000    
0.0000    -1.0654   7.0100    0.0000    3.6611    -1.9952   -1.0000   0.0000    0.0000    
0.0000    -1.0289   6.9897    0.0000    3.6290    -2.0755   -1.0000   0.0000    0.0000    
0.0000    -0.9928   6.9685    0.0000    3.5971    -2.1549   -1.0000   0.0000    0.0000    
0.0000    -0.9570   6.9466    0.0000    3.5654    -2.2337   -1.0000   0.0000    0.0000    
0.0000    -0.9215   6.9239    0.0000    3.5338    -2.3116   -1.0000   0.0000    0.0000    
0.0000    -0.8863   6.9004    0.0000    3.5025    -2.3888   -1.0000   0.0000    0.0000    
0.0000    -0.8515   6.8761    0.0000    3.4712    -2.4652   -1.0000   0.0000    0.0000    
0.0000    -0.8169   6.8511    0.0000    3.4402    -2.5409   -1.0000   0.0000    0.0000    
0.0000    -0.7827   6.8253    0.0000    3.4092    -2.6157   -1.0000   0.0000    0.0000    
0.0000    -0.7487   6.7987    0.0000    3.3784    -2.6898   -1.0000   0.0000    0.0000    
0.0000    -0.7151   6.7715    0.0000    3.3477    -2.7631   -1.0000   0.0000    0.0000    
0.0000    -0.6818   6.7435    0.0000    3.3171    -2.8356   -1.0000   0.0000    0.0000    
0.0000    -0.6487   6.7148    0.0000    3.2867    -2.9072   -1.0000   0.0000    0.0000    
0.0000    -0.6160   6.6853    0.0000    3.2563    -2.9781   -1.0000   0.0000    0.0000    
0.0000    -0.5836   6.6552    0.0000    3.2261    -3.0481   -1.0000   0.0000    0.0000    
0.0000    -0.5515   6.6244    0.0000    3.1960    -3.1174   -1.0000   0.0000    0.0000    
0.0000    -0.5197   6.5929    0.0000    3.1660    -3.1858   -1.0000   0.0000    0.0000    
0.0000    -0.4882   6.5607    0.0000    3.1360    -3.2534   -1.0000   0.0000    0.0000    
0.0000    -0.4570   6.5278    0.0000    3.1062    -3.3201   -1.0000   0.0000    0.0000    
0.0000    -0.4261   6.4943    0.0000    3.0765    -3.3861   -1.0000   0.0000    0.0000    
0.0000    -0.3954   6.4601    0.0000    3.0469    -3.4512   -1.0000   0.0000    0.0000    
0.0000    -0.3651   6.4253    0.0000    3.0174    -3.5154   -1.0000   0.0000    0.0000    
0.0000    -0.3351   6.3898    0.0000    2.9880    -3.5788   -1.0000   0.0000    0.0000    
0.0000    -0.3054   6.3537    0.0000    2.9587    -3.6414   -1.0000   0.0000    0.0000    
0.0000    -0.2759   6.3170    0.0000    2.9295    -3.7031   -1.0000   0.0000    0.0000    
0.0000    -0.2468   6.2796    0.0000    2.9004    -3.7640   -1.0000   0.0000    0.0000    
0.0000    -0.2179   6.2417    0.0000    2.8714    -3.8241   -1.0000   0.0000    0.0000    
0.0000    -0.1893   6.2031    0.0000    2.8425    -3.8833   -1.0000   0.0000    0.0000    
0.0000    -0.1611   6.1640    0.0000    2.8137    -3.9416   -1.0000   0.0000    0.0000    
0.0000    -0.1331   6.1243    0.0000    2.7850    -3.9991   -1.0000   0.0000    0.0000    
0.0000    -0.1054   6.0840    0.0000    2.7565    -4.0558   -1.0000   0.0000    0.0000    
0.0000    -0.0779   6.0432    0.0000    2.7281    -4.1116   -1.0000   0.0000    0.0000    
0.0000    -0.0508   6.0018    0.0000    2.6997    -4.1666   -1.0000   0.0000    0.0000    
0.0000    -0.0239   5.9599    0.0000    2.6715    -4.2208   -1.0000   0.0000    0.0000    
0.0000    0.0026    5.9174    0.0000    2.6435    -4.2741   -1.0000   0.0000    0.0000    
0.0000    0.0289    5.8744    0.0000    2.6155    -4.3266   -1.0000   0.0000    0.0000    
0.0000    0.0549    5.8309    0.0000    2.5877    -4.3782   -1.0000   0.0000    0.0000    
0.0000    0.0807    5.7868    0.0000    2.5601    -4.4290   -1.0000   0.0000    0.0000    
0.0000    0.1061    5.7423    0.0000    2.5325    -4.4790   -1.0000   0.0000    0.0000    
0.0000    0.1313    5.6972    0.0000    2.5051    -4.5282   -1.0000   0.0000    0.0000    
0.0000    0.1562    5.6517    0.0000    2.4779    -4.5766   -1.0000   0.0000    0.0000    
0.0000    0.1809    5.6057    0.0000    2.4508    -4.6241   -1.0000   0.0000    0.0000    
0.0000    0.2053    5.5592    0.0000    2.4238    -4.6709   -1.0000   0.0000    0.0000    
0.0000    0.2294    5.5123    0.0000    2.3970    -4.7169   -1.0000   0.0000    0.0000    
0.0000    0.2532    5.4649    0.0000    2.3703    -4.7620   -1.0000   0.0000    0.0000    
0.0000    0.2768    5.4171    0.0000    2.3438    -4.8064   -1.0000   0.0000    0.0000    
0.0000    0.3001    5.3688    0.0000    2.3175    -4.8500   -1.0000   0.0000    0.0000    
0.0000    0.3231    5.3201    0.0000    2.2913    -4.8929   -1.0000   0.0000    0.0000    
0.0000    0.3459    5.2709    0.0000    2.2653    -4.9349   -1.0000   0.0000    0.0000    
0.0000    0.3684    5.2214    0.0000    2.2394    -4.9762   -1.0000   0.0000    0.0000    
0.0000    0.3907    5.1714    0.0000    2.2138    -5.0168   -1.0000   0.0000    0.0000    
0.0000    0.4127    5.1210    0.0000    2.1882    -5.0566   -1.0000   0.0000    0.0000    
0.0000    0.4345    5.0703    0.0000    2.1629    -5.0957   -1.0000   0.0000    0.0000    
0.0000    0.4560    5.0191    0.0000    2.1378    -5.1340   -1.0000   0.0000    0.0000    
0.0000    0.4772    4.9676    0.0000    2.1128    -5.1716   -1.0000   0.0000    0.0000    
0.0000    0.4982    4.9157    0.0000    2.0880    -5.2085   -1.0000   0.0000    0.0000    
0.0000    0.5190    4.8634    0.0000    2.0634    -5.2447   -1.0000   0.0000    0.0000    
0.0000    0.5395    4.8108    0.0000    2.0389    -5.2803   -1.0000   0.0000    0.0000    
0.0000    0.5598    4.7578    0.0000    2.0147    -5.3151   -1.0000   0.0000    0.0000    
0.0000    0.5798    4.7045    0.0000    1.9907    -5.3492   -1.0000   0.0000    0.0000    
0.0000    0.5996    4.6508    0.0000    1.9668    -5.3827   -1.0000   0.0000    0.0000    
0.0000    0.6191    4.5969    0.0000    1.9431    -5.4155   -1.0000   0.0000    0.0000    
0.0000    0.6384    4.5425    0.0000    1.9196    -5.4477   -1.0000   0.0000    0.0000    
0.0000    0.6575    4.4879    0.0000    1.8964    -5.4792   -1.0000   0.0000    0.0000    
0.0000    0.6764    4.4330    0.0000    1.8733    -5.5101   -1.0000   0.0000    0.0000    
0.0000    0.6950    4.3777    0.0000    1.8504    -5.5403   -1.0000   0.0000    0.0000    
0.0000    0.7134    4.3222    0.0000    1.8277    -5.5700   -1.0000   0.0000    0.0000    
0.0000    0.7315    4.2663    0.0000    1.8052    -5.5990   -1.0000   0.0000    0.0000    
0.0000    0.7495    4.2102    0.0000    1.7829    -5.6274   -1.0000   0.0000    0.0000    
0.0000    0.7672    4.1538    0.0000    1.7608    -5.6553   -1.0000   0.0000    0.0000    
0.0000    0.7847    4.0971    0.0000    1.7389    -5.6825   -1.0000   0.0000    0.0000    
0.0000    0.8020    4.0401    0.0000    1.7172    -5.7092   -1.0000   0.0000    0.0000    
0.0000    0.8190    3.9829    0.0000    1.6957    -5.7353   -1.0000   0.0000    0.0000    
0.0000    0.8359    3.9254    0.0000    1.6744    -5.7609   -1.0000   0.0000    0.0000    
0.0000    0.8525    3.8677    0.0000    1.6534    -5.7859   -1.0000   0.0000    0.0000    
0.0000    0.8690    3.8097    0.0000    1.6325    -5.8104   -1.0000   0.0000    0.0000    
0.0000    0.8852    3.7515    0.0000    1.6118    -5.8344   -1.0000   0.0000    0.0000    
0.0000    0.9012    3.6930    0.0000    1.5913    -5.8579   -1.0000   0.0000    0.0000    
0.0000    0.9170    3.6343    0.0000    1.5711    -5.8808   -1.0000   0.0000    0.0000    
0.0000    0.9326    3.5754    0.0000    1.5510    -5.9033   -1.0000   0.0000    0.0000    
0.0000    0.9480    3.5162    0.0000    1.5311    -5.9252   -1.0000   0.0000    0.0000    
0.0000    0.9632    3.4569    0.0000    1.5115    -5.9467   -1.0000   0.0000    0.0000    
0.0000    0.9783    3.3973    0.0000    1.4920    -5.9677   -1.0000   0.0000    0.0000    
0.0000    0.9931    3.3375    0.0000    1.4728    -5.9882   -1.0000   0.0000    0.0000    
0.0000    1.0077    3.2776    0.0000    1.4537    -6.0083   -1.0000   0.0000    0.0000    
0.0000    1.0222    3.2174    0.0000    1.4348    -6.0280   -1.0000   0.0000    0.0000    
0.0000    1.0364    3.1570    0.0000    1.4162    -6.0471   -1.0000   0.0000    0.0000    
0.0000    1.0505    3.0964    0.0000    1.3977    -6.0659   -1.0000   0.0000    0.0000    
0.0000    1.0644    3.0357    0.0000    1.3795    -6.0843   -1.0000   0.0000    0.0000    
0.0000    1.0781    2.9747    0.0000    1.3614    -6.1022   -1.0000   0.0000    0.0000    
0.0000    1.0916    2.9136    0.0000    1.3436    -6.1197   -1.0000   0.0000    0.0000    
0.0000    1.1049    2.8524    0.0000    1.3259    -6.1368   -1.0000   0.0000    0.0000    
0.0000    1.1181    2.7909    0.0000    1.3085    -6.1536   -1.0000   0.0000    0.0000    
0.0000    1.1311    2.7293    0.0000    1.2912    -6.1699   -1.0000   0.0000    0.0000    
0.0000    1.1439    2.6675    0.0000    1.2741    -6.1859   -1.0000   0.0000    0.0000    
0.0000    1.1566    2.6056    0.0000    1.2572    -6.2015   -1.0000   0.0000    0.0000    
0.0000    1.1691    2.5435    0.0000    1.2406    -6.2167   -1.0000   0.0000    0.0000    
0.0000    1.1814    2.4812    0.0000    1.2241    -6.2316   -1.0000   0.0000    0.0000    
0.0000    1.1936    2.4188    0.0000    1.2078    -6.2462   -1.0000   0.0000    0.0000    
0.0000    1.2056    2.3563    0.0000    1.1917    -6.2604   -1.0000   0.0000    0.0000    
0.0000    1.2174    2.2936    0.0000    1.1757    -6.2743   -1.0000   0.0000    0.0000    
0.0000    1.2291    2.2308    0.0000    1.1600    -6.2878   -1.0000   0.0000    0.0000    
0.0000    1.2406    2.1679    0.0000    1.1444    -6.3011   -1.0000   0.0000    0.0000    
0.0000    1.2520    2.1048    0.0000    1.1291    -6.3140   -1.0000   0.0000    0.0000    
0.0000    1.2632    2.0416    0.0000    1.1139    -6.3266   -1.0000   0.0000    0.0000    
0.0000    1.2742    1.9783    0.0000    1.0989    -6.3389   -1.0000   0.0000    0.0000    
0.0000    1.2852    1.9148    0.0000    1.0841    -6.3509   -1.0000   0.0000    0.0000    
0.0000    1.2959    1.8513    0.0000    1.0694    -6.3627   -1.0000   0.0000    0.0000    
0.0000    1.3065    1.7876    0.0000    1.0549    -6.3742   -1.0000   0.0000    0.0000    
0.0000    1.3170    1.7238    0.0000    1.0407    -6.3853   -1.0000   0.0000    0.0000    
0.0000    1.3274    1.6599    0.0000    1.0265    -6.3963   -1.0000   0.0000    0.0000    
0.0000    1.3376    1.5959    0.0000    1.0126    -6.4069   -1.0000   0.0000    0.0000    
0.0000    1.3476    1.5317    0.0000    0.9988    -6.4173   -1.0000   0.0000    0.0000    
0.0000    1.3575    1.4675    0.0000    0.9852    -6.4275   -1.0000   0.0000    0.0000    
0.0000    1.3673    1.4032    0.0000    0.9718    -6.4374   -1.0000   0.0000    0.0000    
0.0000    1.3770    1.3388    0.0000    0.9585    -6.4471   -1.0000   0.0000    0.0000    
0.0000    1.3865    1.2742    0.0000    0.9454    -6.4565   -1.0000   0.0000    0.0000    
0.0000    1.3959    1.2096    0.0000    0.9325    -6.4657   -1.0000   0.0000    0.0000    
0.0000    1.4051    1.1449    0.0000    0.9197    -6.4747   -1.0000   0.0000    0.0000    
0.0000    1.4143    1.0801    0.0000    0.9071    -6.4835   -1.0000   0.0000    0.0000    
0.0000    1.4233    1.0153    0.0000    0.8947    -6.4920   -1.0000   0.0000    0.0000    
0.0000    1.4322    0.9503    0.0000    0.8824    -6.5004   -1.0000   0.0000    0.0000    
0.0000    1.4409    0.8853    0.0000    0.8703    -6.5085   -1.0000   0.0000    0.0000    
0.0000    1.4496    0.8201    0.0000    0.8583    -6.5165   -1.0000   0.0000    0.0000    
0.0000    1.4581    0.7549    0.0000    0.8465    -6.5242   -1.0000   0.0000    0.0000    
0.0000    1.4665    0.6896    0.0000    0.8348    -6.5318   -1.0000   0.0000    0.0000    
0.0000    1.4748    0.6243    0.0000    0.8233    -6.5391   -1.0000   0.0000    0.0000    
0.0000    1.4830    0.5589    0.0000    0.8119    -6.5463   -1.0000   0.0000    0.0000    
0.0000    1.4910    0.4934    0.0000    0.8007    -6.5533   -1.0000   0.0000    0.0000    
0.0000    1.4990    0.4278    0.0000    0.7896    -6.5602   -1.0000   0.0000    0.0000    
0.0000    1.5068    0.3622    0.0000    0.7786    -6.5669   -1.0000   0.0000    0.0000    
0.0000    1.5146    0.2965    0.0000    0.7679    -6.5734   -1.0000   0.0000    0.0000    
0.0000    1.5222    0.2307    0.0000    0.7572    -6.5797   -1.0000   0.0000    0.0000    
0.0000    1.5297    0.1649    0.0000    0.7467    -6.5859   -1.0000   0.0000    0.0000    
0.0000    1.5371    0.0990    0.0000    0.7363    -6.5919   -1.0000   0.0000    0.0000    
0.0000    1.5444    0.0330    0.0000    0.7261    -6.5978   -1.0000   0.0000    0.0000    
